game_pk,home_team,away_team,batter,pitcher,launch_speed,launch_angle,hit_distance,pitch_speed,release_spin_rate,xBA,events,hit
776151,BOS,DET,678009,669711,83.8,37,290,94.9,2370,0.01,field_out,0
776151,BOS,DET,628451,669711,92.1,-11,10,94.8,2148,0.184,single,1
776151,BOS,DET,680776,663432,62.4,-6,14,97.8,2454,0.052,field_out,0
776151,BOS,DET,686765,663432,85.6,0,42,88.7,2546,0.243,field_out,0
776151,BOS,DET,672761,677161,93.4,1,55,91.8,2458,0.447,field_out,0
776151,BOS,DET,681481,677161,101.9,56,265,90.8,2492,0.013,field_out,0
776151,BOS,DET,669234,677161,99.8,-3,32,92.8,2336,0.322,field_out,0
776151,BOS,DET,663993,663432,105.0,16,330,97.4,2445,0.527,field_out,0
776151,BOS,DET,677800,663432,91.2,78,105,96.7,2533,0.008,field_out,0
776151,BOS,DET,656716,571927,69.1,-25,3,84.5,2286,0.048,field_out,0
776151,BOS,DET,668670,592254,73.1,8,86,75.0,2639,0.269,grounded_into_double_play,0
776151,BOS,DET,628451,592254,91.5,15,257,83.8,1871,0.929,single,1
776151,BOS,DET,807799,623149,92.2,27,334,91.9,2533,0.099,field_out,0
776151,BOS,DET,596115,623149,98.4,46,294,83.8,2566,0.028,field_out,0
776151,BOS,DET,680776,623149,93.8,27,354,91.4,2516,0.165,field_out,0
776151,BOS,DET,672761,592254,82.7,42,297,89.8,2290,0.01,field_out,0
776151,BOS,DET,666152,623149,77.3,56,209,82.9,2513,0.056,field_out,0
776151,BOS,DET,678882,663978,82.5,36,278,92.3,2266,0.023,field_out,0
776151,BOS,DET,656716,592254,95.4,54,278,90.5,2176,0.01,field_out,0
776151,BOS,DET,678009,592254,96.0,24,325,83.5,2227,0.177,single,1
776151,BOS,DET,807799,663978,64.6,25,175,94.7,2248,0.823,field_out,0
776151,BOS,DET,680776,663978,101.7,28,378,92.9,2186,0.586,double,1
776151,BOS,DET,686765,663978,98.7,19,302,76.5,2066,0.357,double,1
776151,BOS,DET,666152,663978,102.0,25,381,93.2,2069,0.566,home_run,1
776151,BOS,DET,663993,663978,95.5,28,376,76.7,2169,0.307,field_out,0
776151,BOS,DET,700242,592254,87.3,61,195,84.2,1804,0.023,field_out,0
776151,BOS,DET,595879,592254,99.9,34,370,81.9,2279,0.369,home_run,1
776151,BOS,DET,672761,592254,56.5,7,62,91.8,2225,0.137,force_out,0
776151,BOS,DET,681481,592254,72.5,29,241,90.8,2077,0.754,single,1
776151,BOS,DET,669234,592254,97.3,2,59,75.7,2638,0.486,single,1
776151,BOS,DET,677800,663978,98.2,52,276,94.7,2302,0.005,field_out,0
776151,BOS,DET,678882,663978,89.7,5,108,94.3,2337,0.443,double,1
776151,BOS,DET,807799,663978,91.6,50,264,93.0,2338,0.008,field_out,0
776151,BOS,DET,656716,592254,63.1,74,83,91.4,2342,0.003,field_out,0
776151,BOS,DET,678009,592254,71.3,35,249,83.9,1852,0.572,single,1
776151,BOS,DET,668670,592254,85.0,-11,9,83.1,2278,0.114,grounded_into_double_play,0
776151,BOS,DET,628451,592254,85.5,15,181,82.5,2312,0.952,single,1
776151,BOS,DET,680776,663978,65.5,-38,2,85.8,1908,0.145,field_out,0
776151,BOS,DET,657136,663978,41.4,11,51,92.9,1991,0.205,field_out,0
776151,BOS,DET,663993,663978,106.4,19,393,83.7,1967,0.478,double,1
776151,BOS,DET,672761,592254,76.6,16,186,84.8,1817,0.841,single,1
776151,BOS,DET,678882,663978,27.4,-67,1,93.4,2046,0.24,single,1
776151,BOS,DET,807799,663978,104.8,24,384,86.2,1954,0.661,home_run,1
776151,BOS,DET,596115,663978,88.6,61,212,85.5,1737,0.023,field_out,0
776151,BOS,DET,669234,592254,90.9,48,272,83.9,2475,0.005,field_out,0
776151,BOS,DET,678009,592254,70.3,-3,21,74.1,2607,0.069,field_out,0
776149,ATL,PIT,694377,628452,95.1,-16,9,98.0,2534,0.19,field_out,0
776149,ATL,PIT,663698,628452,100.1,15,298,94.3,2412,0.668,field_out,0
776149,ATL,PIT,673490,670990,98.3,7,134,83.0,2590,0.592,field_out,0
776149,ATL,PIT,686948,670990,101.7,-18,7,99.0,2280,0.158,force_out,0
776149,ATL,PIT,621566,670990,74.6,22,236,98.4,2350,0.962,single,1
776149,ATL,PIT,669397,670990,91.1,25,321,96.3,2381,0.109,double,1
776149,ATL,PIT,687462,641755,69.2,8,81,83.6,2749,0.214,field_out,0
776149,ATL,PIT,669261,641755,94.0,48,273,87.5,2663,0.008,field_out,0
776149,ATL,PIT,693304,641755,91.4,9,152,88.5,2667,0.547,field_out,0
776149,ATL,PIT,671739,682995,86.5,4,93,92.7,2052,0.401,field_out,0
776149,ATL,PIT,804668,519242,100.1,-24,5,80.1,2468,0.104,force_out,0
776149,ATL,PIT,694377,519242,105.1,-13,10,96.7,2334,0.287,single,1
776149,ATL,PIT,673490,682995,69.9,68,102,84.8,742,0.001,field_out,0
776149,ATL,PIT,686948,682995,89.4,33,322,93.6,2377,0.023,field_out,0
776149,ATL,PIT,621566,682995,104.2,22,362,93.4,2316,0.586,double,1
776149,ATL,PIT,663698,519242,65.0,22,190,97.7,2477,0.727,single,1
776149,ATL,PIT,668804,519242,103.6,13,223,74.2,2404,0.838,double,1
776149,ATL,PIT,669397,670912,97.7,6,141,98.6,2318,0.542,force_out,0
776149,ATL,PIT,805373,670912,84.3,17,225,89.3,2489,0.972,single,1
776149,ATL,PIT,693304,519242,75.4,12,141,81.1,2582,0.362,field_out,0
776149,ATL,PIT,804668,519242,88.2,37,302,80.5,2429,0.013,field_out,0
776149,ATL,PIT,542303,670912,93.4,34,373,90.1,2477,0.073,field_out,0
776149,ATL,PIT,671739,670912,83.5,-21,8,98.5,2441,0.067,single,1
776149,ATL,PIT,686948,670912,84.0,-8,17,98.2,2473,0.101,field_out,0
776149,ATL,PIT,672744,519242,102.7,43,337,85.6,1981,0.466,field_out,0
776149,ATL,PIT,621566,670912,93.8,21,304,97.9,2373,0.19,field_out,0
776149,ATL,PIT,595777,670912,56.8,46,160,96.7,2341,0.109,field_out,0
776149,ATL,PIT,457705,519242,100.8,-22,5,89.6,1927,0.109,field_out,0
776149,ATL,PIT,669707,519242,96.6,24,367,77.1,2480,0.208,field_out,0
776149,ATL,PIT,687478,519242,91.8,11,195,94.4,2465,0.754,single,1
776149,ATL,PIT,669397,670912,99.2,-22,5,94.8,2293,0.107,grounded_into_double_play,0
776149,ATL,PIT,542303,670912,94.6,39,346,95.4,2243,0.051,field_out,0
776149,ATL,PIT,694377,519242,95.5,32,368,76.6,2218,0.206,field_out,0
776149,ATL,PIT,671739,670912,61.2,24,175,96.0,2361,0.499,field_out,0
776149,ATL,PIT,686948,670912,75.6,35,266,77.5,2198,0.127,field_out,0
776149,ATL,PIT,660670,670912,108.5,34,451,97.8,2333,1.0,home_run,1
776149,ATL,PIT,595777,670912,85.9,65,159,87.3,2391,0.008,field_out,0
776149,ATL,PIT,663698,450203,104.5,36,385,81.4,3268,0.581,field_out,0
776149,ATL,PIT,457705,450203,80.7,6,87,83.1,3145,0.363,single,1
776149,ATL,PIT,502054,450203,74.0,12,131,81.8,3195,0.352,single,1
776149,ATL,PIT,693304,450203,86.0,-14,9,81.9,3103,0.121,grounded_into_double_play,0
776148,MIA,NYM,596019,663969,105.6,1,55,86.3,1191,0.537,grounded_into_double_play,0
776148,MIA,NYM,656775,663969,96.9,32,356,87.0,1453,0.259,field_out,0
776148,MIA,NYM,669364,642397,85.7,-11,12,102.2,2447,0.129,field_out,0
776148,MIA,NYM,681715,642397,70.7,-42,3,86.6,2681,0.17,single,1
776148,MIA,NYM,676572,642397,72.7,36,246,88.8,2640,0.347,field_out,0
776148,MIA,NYM,681393,642397,93.6,14,191,85.4,2656,0.939,double,1
776148,MIA,NYM,607043,676534,102.8,16,330,85.1,2969,0.539,field_out,0
776148,MIA,NYM,624413,676534,105.1,3,79,97.2,2511,0.605,single,1
776148,MIA,NYM,682663,664854,86.7,-34,3,86.4,2277,0.045,field_out,0
776148,MIA,NYM,669364,664854,69.1,28,229,89.2,2374,0.947,single,1
776148,MIA,NYM,691594,664854,83.9,50,245,97.5,2478,0.018,field_out,0
776148,MIA,NYM,665742,678692,79.2,69,109,88.3,2536,0.003,field_out,0
776148,MIA,NYM,596019,678692,83.1,-34,2,87.0,2470,0.045,double,1
