game_pk,home_team,away_team,batter,pitcher,launch_speed,launch_angle,hit_distance,hit_location_x,hit_location_y,pitch_speed,release_spin_rate,xBA,events,hit
776151,BOS,DET,678009,669711,83.8,37,290,96.06,86.56,94.9,2370,0.01,field_out,0
776151,BOS,DET,628451,669711,92.1,-11,10,125.97,138.51,94.8,2148,0.184,single,1
776151,BOS,DET,680776,663432,62.4,-6,14,146.24,172.97,97.8,2454,0.052,field_out,0
776151,BOS,DET,686765,663432,85.6,0,42,146.78,145.34,88.7,2546,0.243,field_out,0
776151,BOS,DET,672761,677161,93.4,1,55,152.83,167.39,91.8,2458,0.447,field_out,0
776151,BOS,DET,681481,677161,101.9,56,265,189.03,112.82,90.8,2492,0.013,field_out,0
776151,BOS,DET,669234,677161,99.8,-3,32,104.69,177.02,92.8,2336,0.322,field_out,0
776151,BOS,DET,663993,663432,105.0,16,330,100.64,88.85,97.4,2445,0.527,field_out,0
776151,BOS,DET,677800,663432,91.2,78,105,82.9,198.3,96.7,2533,0.008,field_out,0
776151,BOS,DET,656716,571927,69.1,-25,3,144.22,177.02,84.5,2286,0.048,field_out,0
776151,BOS,DET,668670,592254,73.1,8,86,95.88,158.25,75.0,2639,0.269,grounded_into_double_play,0
776151,BOS,DET,628451,592254,91.5,15,257,120.2,80.29,83.8,1871,0.929,single,1
776151,BOS,DET,807799,623149,92.2,27,334,87.21,69.71,91.9,2533,0.099,field_out,0
776151,BOS,DET,596115,623149,98.4,46,294,63.62,97.42,83.8,2566,0.028,field_out,0
776151,BOS,DET,680776,623149,93.8,27,354,109.71,56.86,91.4,2516,0.165,field_out,0
776151,BOS,DET,672761,592254,82.7,42,297,180.69,92.34,89.8,2290,0.01,field_out,0
776151,BOS,DET,666152,623149,77.3,56,209,125.73,116.34,82.9,2513,0.056,field_out,0
776151,BOS,DET,678882,663978,82.5,36,278,177.42,99.88,92.3,2266,0.023,field_out,0
776151,BOS,DET,656716,592254,95.4,54,278,131.01,87.84,90.5,2176,0.01,field_out,0
776151,BOS,DET,678009,592254,96.0,24,325,69.28,104.67,83.5,2227,0.177,single,1
776151,BOS,DET,807799,663978,64.6,25,175,105.76,134.04,94.7,2248,0.823,field_out,0
776151,BOS,DET,680776,663978,101.7,28,378,111.62,67.86,92.9,2186,0.586,double,1
776151,BOS,DET,686765,663978,98.7,19,302,44.17,107.52,76.5,2066,0.357,double,1
776151,BOS,DET,666152,663978,102.0,25,381,180.77,55.22,93.2,2069,0.566,home_run,1
776151,BOS,DET,663993,663978,95.5,28,376,127.74,46.68,76.7,2169,0.307,field_out,0
776151,BOS,DET,700242,592254,87.3,61,195,92.02,126.85,84.2,1804,0.023,field_out,0
776151,BOS,DET,595879,592254,99.9,34,370,61.13,60.26,81.9,2279,0.369,home_run,1
776151,BOS,DET,672761,592254,56.5,7,62,135.66,151.42,91.8,2225,0.137,force_out,0
776151,BOS,DET,681481,592254,72.5,29,241,158.19,102.09,90.8,2077,0.754,single,1
776151,BOS,DET,669234,592254,97.3,2,59,71.75,112.66,75.7,2638,0.486,single,1
776151,BOS,DET,677800,663978,98.2,52,276,70.23,115.2,94.7,2302,0.005,field_out,0
776151,BOS,DET,678882,663978,89.7,5,108,189.31,127.36,94.3,2337,0.443,double,1
776151,BOS,DET,807799,663978,91.6,50,264,51.21,122.95,93.0,2338,0.008,field_out,0
776151,BOS,DET,656716,592254,63.1,74,83,104.01,177.48,91.4,2342,0.003,field_out,0
776151,BOS,DET,678009,592254,71.3,35,249,164.16,106.64,83.9,1852,0.572,single,1
776151,BOS,DET,668670,592254,85.0,-11,9,104.18,175.5,83.1,2278,0.114,grounded_into_double_play,0
776151,BOS,DET,628451,592254,85.5,15,181,85.1,105.94,82.5,2312,0.952,single,1
776151,BOS,DET,680776,663978,65.5,-38,2,140.67,179.55,85.8,1908,0.145,field_out,0
776151,BOS,DET,657136,663978,41.4,11,51,102.53,176.92,92.9,1991,0.205,field_out,0
776151,BOS,DET,663993,663978,106.4,19,393,123.5,39.37,83.7,1967,0.478,double,1
776151,BOS,DET,672761,592254,76.6,16,186,183.9,119.56,84.8,1817,0.841,single,1
776151,BOS,DET,678882,663978,27.4,-67,1,117.88,195.43,93.4,2046,0.24,single,1
776151,BOS,DET,807799,663978,104.8,24,384,232.92,84.9,86.2,1954,0.661,home_run,1
776151,BOS,DET,596115,663978,88.6,61,212,177.15,133.44,85.5,1737,0.023,field_out,0
776151,BOS,DET,669234,592254,90.9,48,272,153.57,93.45,83.9,2475,0.005,field_out,0
776151,BOS,DET,678009,592254,70.3,-3,21,137.12,146.11,74.1,2607,0.069,field_out,0
776149,ATL,PIT,694377,628452,95.1,-16,9,121.04,148.16,98.0,2534,0.19,field_out,0
776149,ATL,PIT,663698,628452,100.1,15,298,145.41,81.0,94.3,2412,0.668,field_out,0
776149,ATL,PIT,673490,670990,98.3,7,134,91.2,159.69,83.0,2590,0.592,field_out,0
776149,ATL,PIT,686948,670990,101.7,-18,7,124.65,144.99,99.0,2280,0.158,force_out,0
776149,ATL,PIT,621566,670990,74.6,22,236,155.53,100.67,98.4,2350,0.962,single,1
776149,ATL,PIT,669397,670990,91.1,25,321,190.99,86.78,96.3,2381,0.109,double,1
776149,ATL,PIT,687462,641755,69.2,8,81,153.13,147.97,83.6,2749,0.214,field_out,0
776149,ATL,PIT,669261,641755,94.0,48,273,134.34,90.11,87.5,2663,0.008,field_out,0
776149,ATL,PIT,693304,641755,91.4,9,152,86.85,154.03,88.5,2667,0.547,field_out,0
776149,ATL,PIT,671739,682995,86.5,4,93,112.92,134.77,92.7,2052,0.401,field_out,0
776149,ATL,PIT,804668,519242,100.1,-24,5,93.79,167.98,80.1,2468,0.104,force_out,0
776149,ATL,PIT,694377,519242,105.1,-13,10,158.23,126.02,96.7,2334,0.287,single,1
776149,ATL,PIT,673490,682995,69.9,68,102,108.31,167.38,84.8,742,0.001,field_out,0
776149,ATL,PIT,686948,682995,89.4,33,322,63.73,85.0,93.6,2377,0.023,field_out,0
776149,ATL,PIT,621566,682995,104.2,22,362,56.91,69.6,93.4,2316,0.586,double,1
776149,ATL,PIT,663698,519242,65.0,22,190,159.14,115.11,97.7,2477,0.727,single,1
776149,ATL,PIT,668804,519242,103.6,13,223,14.09,85.96,74.2,2404,0.838,double,1
776149,ATL,PIT,669397,670912,97.7,6,141,162.04,157.74,98.6,2318,0.542,force_out,0
776149,ATL,PIT,805373,670912,84.3,17,225,67.17,104.72,89.3,2489,0.972,single,1
776149,ATL,PIT,693304,519242,75.4,12,141,88.26,158.54,81.1,2582,0.362,field_out,0
776149,ATL,PIT,804668,519242,88.2,37,302,198.97,100.92,80.5,2429,0.013,field_out,0
776149,ATL,PIT,542303,670912,93.4,34,373,66.94,59.85,90.1,2477,0.073,field_out,0
776149,ATL,PIT,671739,670912,83.5,-21,8,163.38,167.38,98.5,2441,0.067,single,1
776149,ATL,PIT,686948,670912,84.0,-8,17,157.93,162.54,98.2,2473,0.101,field_out,0
776149,ATL,PIT,672744,519242,102.7,43,337,162.85,68.09,85.6,1981,0.466,field_out,0
776149,ATL,PIT,621566,670912,93.8,21,304,182.43,90.13,97.9,2373,0.19,field_out,0
776149,ATL,PIT,595777,670912,56.8,46,160,85.33,151.45,96.7,2341,0.109,field_out,0
776149,ATL,PIT,457705,519242,100.8,-22,5,139.78,150.43,89.6,1927,0.109,field_out,0
776149,ATL,PIT,669707,519242,96.6,24,367,142.8,51.61,77.1,2480,0.208,field_out,0
776149,ATL,PIT,687478,519242,91.8,11,195,158.63,98.1,94.4,2465,0.754,single,1
776149,ATL,PIT,669397,670912,99.2,-22,5,121.62,148.01,94.8,2293,0.107,grounded_into_double_play,0
776149,ATL,PIT,542303,670912,94.6,39,346,109.39,60.61,95.4,2243,0.051,field_out,0
776149,ATL,PIT,694377,519242,95.5,32,368,41.18,75.41,76.6,2218,0.206,field_out,0
776149,ATL,PIT,671739,670912,61.2,24,175,121.08,131.26,96.0,2361,0.499,field_out,0
776149,ATL,PIT,686948,670912,75.6,35,266,141.69,93.47,77.5,2198,0.127,field_out,0
776149,ATL,PIT,660670,670912,108.5,34,451,96.47,18.25,97.8,2333,1.0,home_run,1
776149,ATL,PIT,595777,670912,85.9,65,159,117.39,140.75,87.3,2391,0.008,field_out,0
776149,ATL,PIT,663698,450203,104.5,36,385,95.99,45.95,81.4,3268,0.581,field_out,0
776149,ATL,PIT,457705,450203,80.7,6,87,119.81,140.75,83.1,3145,0.363,single,1
776149,ATL,PIT,502054,450203,74.0,12,131,113.88,116.78,81.8,3195,0.352,single,1
776149,ATL,PIT,693304,450203,86.0,-14,9,94.39,169.19,81.9,3103,0.121,grounded_into_double_play,0
776148,MIA,NYM,596019,663969,105.6,1,55,154.3,157.7,86.3,1191,0.537,grounded_into_double_play,0
776148,MIA,NYM,656775,663969,96.9,32,356,169.52,61.53,87.0,1453,0.259,field_out,0
776148,MIA,NYM,669364,642397,85.7,-11,12,159.14,167.38,102.2,2447,0.129,field_out,0
776148,MIA,NYM,681715,642397,70.7,-42,3,117.99,164.96,86.6,2681,0.17,single,1
776148,MIA,NYM,676572,642397,72.7,36,246,129.92,100.8,88.8,2640,0.347,field_out,0
